,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,1644.0,20664.0,109656.0,326400.0,608304.0,745080.0,608304.0,326400.0,109656.0,20664.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3024.0,42072.0,251016.0,853248.0,1848000.0,2689488.0,2689488.0,1848000.0,853248.0,251016.0,42072.0,3024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5562.0,84864.0,562464.0,2152128.0,5322288.0,8998464.0,10690176.0,8998464.0,5322288.0,2152128.0,562464.0,84864.0,5562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,10230.0,169848.0,1238400.0,5271360.0,14677416.0,28330368.0,39093120.0,39093120.0,28330368.0,14677416.0,5271360.0,1238400.0,169848.0,10230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,18816.0,337704.0,2686776.0,12599808.0,39047400.0,84858408.0,133669680.0,155253504.0,133669680.0,84858408.0,39047400.0,12599808.0,2686776.0,337704.0,18816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,34608.0,667680.0,5756616.0,29500608.0,100788096.0,243828888.0,432428880.0,573315456.0,573315456.0,432428880.0,243828888.0,100788096.0,29500608.0,5756616.0,667680.0,34608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,63654.0,1313664.0,12201984.0,67860288.0,253538472.0,676384896.0,1335439488.0,1993376448.0,2275383720.0,1993376448.0,1335439488.0,676384896.0,253538472.0,67860288.0,12201984.0,1313664.0,63654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,117078.0,2573664.0,25623168.0,153728256.0,623797176.0,1820562312.0,3964335360.0,6587941056.0,8466432720.0,8466432720.0,6587941056.0,3964335360.0,1820562312.0,623797176.0,153728256.0,25623168.0,2573664.0,117078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,215340.0,5023320.0,53367192.0,343626240.0,1505426400.0,4773890328.0,11374630320.0,20848949760.0,29830314312.0,33584927832.0,29830314312.0,20848949760.0,11374630320.0,4773890328.0,1505426400.0,343626240.0,53367192.0,5023320.0,215340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,396072.0,9772008.0,110349000.0,759112704.0,3572054400.0,12235492896.0,31684518480.0,63554364864.0,100301366784.0,125725238808.0,125725238808.0,100301366784.0,63554364864.0,31684518480.0,12235492896.0,3572054400.0,759112704.0,110349000.0,9772008.0,396072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,728490.0,18953280.0,226704672.0,1659549888.0,8349678336.0,30734739072.0,85994897664.0,187499127360.0,323850300864.0,447776156544.0,498532431264.0,447776156544.0,323850300864.0,187499127360.0,85994897664.0,30734739072.0,8349678336.0,1659549888.0,226704672.0,18953280.0,728490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1339902.0,36662568.0,463065408.0,3594376896.0,19258725000.0,75836504112.0,228095856384.0,537455595264.0,1009158828960.0,1527147373656.0,1875524546688.0,1875524546688.0,1527147373656.0,1009158828960.0,537455595264.0,228095856384.0,75836504112.0,19258725000.0,3594376896.0,463065408.0,36662568.0,1339902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2464464.0,70747464.0,940941432.0,7720012032.0,43892927832.0,184159816008.0,592752412848.0,1501711999488.0,3047586773472.0,5013934172232.0,6739678368936.0,7434514283520.0,6739678368936.0,5013934172232.0,3047586773472.0,1501711999488.0,592752412848.0,184159816008.0,43892927832.0,7720012032.0,940941432.0,70747464.0,2464464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,4532856.0,136221168.0,1902982152.0,16456059840.0,98965849920.0,440841326376.0,1512392345040.0,4101267335808.0,8950317736704.0,15916604237088.0,23261193495384.0,28084890991488.0,28084890991488.0,23261193495384.0,15916604237088.0,8950317736704.0,4101267335808.0,1512392345040.0,440841326376.0,98965849920.0,16456059840.0,1902982152.0,136221168.0,4532856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,8337222.0,261762624.0,3832157952.0,34837836096.0,220974586104.0,1041700948416.0,3795590662656.0,10973477002944.0,25637477942712.0,49032288487296.0,77460254939904.0,101684314611840.0,111297484048248.0,101684314611840.0,77460254939904.0,49032288487296.0,25637477942712.0,10973477002944.0,3795590662656.0,1041700948416.0,220974586104.0,34837836096.0,3832157952.0,261762624.0,8337222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,15334542.0,502080144.0,7686869184.0,73292201856.0,489044573976.0,2432748360120.0,9384178282368.0,28822237648704.0,71803666117488.0,147032840589312.0,249825817348992.0,354523859667456.0,421909437500904.0,421909437500904.0,354523859667456.0,249825817348992.0,147032840589312.0,71803666117488.0,28822237648704.0,9384178282368.0,2432748360120.0,489044573976.0,73292201856.0,7686869184.0,502080144.0,15334542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,28204620.0,961402104.0,15363632088.0,153311999232.0,1073587371792.0,5620779599544.0,22887720893232.0,74441050262784.0,197051415469752.0,430319250430200.0,782908522525704.0,1194999714315264.0,1537399453385952.0,1671602046948024.0,1537399453385952.0,1194999714315264.0,782908522525704.0,430319250430200.0,197051415469752.0,74441050262784.0,22887720893232.0,5620779599544.0,1073587371792.0,153311999232.0,15363632088.0,961402104.0,28204620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,51876384.0,1838063352.0,30605591304.0,319013319936.0,2339384594496.0,12859858360560.0,55132835190480.0,189341151404736.0,530855154187008.0,1231957099536168.0,2390563640456664.0,3907338197712384.0,5407099828660608.0,6355695153569568.0,6355695153569568.0,5407099828660608.0,3907338197712384.0,2390563640456664.0,1231957099536168.0,530855154187008.0,189341151404736.0,55132835190480.0,12859858360560.0,2339384594496.0,319013319936.0,30605591304.0,1838063352.0,51876384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,95415546.0,3509051136.0,60782709024.0,660594022080.0,5062893905616.0,29158375916736.0,131301155778432.0,474886940191296.0,1406158741318224.0,3456860404101696.0,7129185625911840.0,1.2428983460442992e+16,1.84188422242012e+16,2.3288213699373624e+16,2.5176310927710704e+16,2.3288213699373624e+16,1.841884222420121e+16,1.2428983460442992e+16,7129185625911840.0,3456860404101696.0,1406158741318224.0,474886940191296.0,131301155778432.0,29158375916736.0,5062893905616.0,660594022080.0,60782709024.0,3509051136.0,95415546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,175496550.0,6690178776.0,120373125888.0,1361796944448.0,10888227619944.0,65566926494688.0,309437521222272.0,1175830588222080.0,3667467525324480.0,9523441853620496.0,2.080791059366499e+16,3.855773697829363e+16,6.095032215704784e+16,8.252909146610944e+16,9.5972037011689e+16,9.5972037011689e+16,8.25290914661094e+16,6.095032215704786e+16,3.855773697829363e+16,2.0807910593665e+16,9523441853620496.0,3667467525324480.0,1175830588222080.0,309437521222272.0,65566926494688.0,10888227619944.0,1361796944448.0,120373125888.0,6690178776.0,175496550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,322788480.0,12739279464.0,237758816952.0,2795654403072.0,23279825872968.0,146309686161768.0,722227763274288.0,2877050075694336.0,9429980338589700.0,2.5797958378352936e+16,5.954585287064709e+16,1.169090634053423e+17,1.96438155110578e+17,2.8373406319527264e+17,3.533586975050926e+17,3.8010235672230566e+17,3.533586975050925e+17,2.8373406319527264e+17,1.9643815511057792e+17,1.1690906340534227e+17,5.954585287064707e+16,2.5797958378352936e+16,9429980338589704.0,2877050075694336.0,722227763274288.0,146309686161768.0,23279825872968.0,2795654403072.0,237758816952.0,12739279464.0,322788480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,593700576.0,24229663296.0,468467797320.0,5717085855936.0,49504857272064.0,324168638761272.0,1670644880573520.0,6962862815607168.0,2.393013391206715e+16,6.880703860982934e+16,1.6734004925674134e+17,3.471107578592915e+17,6.179992307426317e+17,9.488690967636742e+17,1.260600025048242e+18,1.452227126765996e+18,1.4522271267659955e+18,1.2606000250482427e+18,9.488690967636736e+17,6.179992307426321e+17,3.4711075785929146e+17,1.673400492567414e+17,6.880703860982933e+16,2.393013391206715e+16,6962862815607168.0,1670644880573520.0,324168638761272.0,49504857272064.0,5717085855936.0,468467797320.0,24229663296.0,593700576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1091985606.0,46033923840.0,920936085504.0,11649302101824.0,104742791553864.0,713503447070976.0,3832495668752256.0,1.6680668674635472e+16,5.999207367188477e+16,1.8090402134152435e+17,4.624708958539864e+17,1.0108708546787181e+18,1.9015955019683592e+18,3.0938605639182065e+18,4.36937261024698e+18,5.369716092709929e+18,5.750776315753086e+18,5.369716092709928e+18,4.36937261024698e+18,3.0938605639182054e+18,1.9015955019683592e+18,1.0108708546787178e+18,4.6247089585398605e+17,1.8090402134152438e+17,5.999207367188478e+16,1.6680668674635468e+16,3832495668752256.0,713503447070976.0,104742791553864.0,11649302101824.0,920936085504.0,46033923840.0,1091985606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2008474662.0,87370809024.0,1806548790528.0,23657114012160.0,220574451323256.0,1560787560903144.0,8724025080654336.0,3.95854326786135e+16,1.4870869640562394e+17,4.6933984525731405e+17,1.258484315691218e+18,2.8918282550796365e+18,5.732860050206616e+18,9.855549291718556e+18,1.4749601079526486e+19,1.926950061472655e+19,2.201535701976821e+19,2.201535701976821e+19,1.926950061472655e+19,1.4749601079526488e+19,9.855549291718552e+18,5.732860050206619e+18,2.8918282550796355e+18,1.2584843156912184e+18,4.6933984525731405e+17,1.48708696405624e+17,3.958543267861352e+16,8724025080654336.0,1560787560903144.0,220574451323256.0,23657114012160.0,1806548790528.0,87370809024.0,2008474662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,3694160844.0,165668294808.0,3536700024600.0,47890924950528.0,462459121741248.0,3394614647620440.0,1.9715831252678856e+16,9.31179310881024e+16,3.6476478113444326e+17,1.2027036086965204e+18,3.3757831456761426e+18,8.137094868847691e+18,1.6959649220362494e+19,3.072763009200668e+19,4.859307091356232e+19,6.727571741954136e+19,8.171068589639657e+19,8.716885839295888e+19,8.171068589639655e+19,6.7275717419541365e+19,4.859307091356229e+19,3.0727630092006683e+19,1.6959649220362494e+19,8.137094868847688e+18,3.3757831456761436e+18,1.2027036086965197e+18,3.6476478113444314e+17,9.31179310881024e+16,1.9715831252678856e+16,3394614647620440.0,462459121741248.0,47890924950528.0,3536700024600.0,165668294808.0,3694160844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,6794621112.0,313849671048.0,6910790282568.0,96662646460416.0,965602843656960.0,7343375054184000.0,4.425677537904413e+16,2.172498549847045e+17,8.859921440264022e+17,3.046691571938906e+18,8.935087840830332e+18,2.254740462593426e+19,4.93004732917404e+19,9.391610613368558e+19,1.565340737956226e+20,2.2900942527435443e+20,2.9476572055018734e+20,3.342945010209589e+20,3.3429450102095905e+20,2.9476572055018737e+20,2.2900942527435447e+20,1.5653407379562257e+20,9.391610613368558e+19,4.93004732917404e+19,2.254740462593426e+19,8.93508784083033e+18,3.046691571938907e+18,8.859921440264018e+17,2.1724985498470458e+17,4.425677537904414e+16,7343375054184000.0,965602843656960.0,96662646460416.0,6910790282568.0,313849671048.0,6794621112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
