Final Quaternary Strand Length,3-RLL log2 of possible strands
151,299.3838026870715
152,301.36615673971295
153,303.3485107923544
154,305.33086484499574
155,307.31321889763717
156,309.2955729502786
157,311.27792700292
158,313.2602810555614
159,315.2426351082028
160,317.22498916084425
161,319.2073432134857
162,321.18969726612704
163,323.17205131876847
164,325.1544053714099
165,327.13675942405126
166,329.1191134766927
167,331.1014675293341
168,333.08382158197554
169,335.0661756346169
170,337.04852968725834
171,339.03088373989976
172,341.0132377925412
173,342.99559184518256
174,344.977945897824
175,346.9602999504654
176,348.9426540031068
177,350.9250080557482
178,352.90736210838963
179,354.88971616103106
180,356.87207021367243
181,358.85442426631386
182,360.8367783189553
183,362.8191323715967
184,364.8014864242381
185,366.7838404768795
186,368.76619452952093
187,370.7485485821623
188,372.7309026348037
189,374.71325668744515
190,376.6956107400866
191,378.67796479272795
192,380.6603188453694
193,382.6426728980108
194,384.6250269506522
195,386.6073810032936
196,388.589735055935
197,390.57208910857645
198,392.5544431612178
199,394.53679721385924
200,396.51915126650067
201,398.5015053191421
202,400.48385937178347
203,402.4662134244249
204,404.4485674770663
205,406.43092152970775
206,408.4132755823491
207,410.39562963499054
208,412.37798368763197
209,414.36033774027334
210,416.34269179291476
211,418.3250458455562
212,420.3073998981976
213,422.289753950839
214,424.2721080034804
215,426.25446205612184
216,428.23681610876326
217,430.21917016140463
218,432.20152421404606
219,434.1838782666875
220,436.16623231932886
221,438.1485863719703
222,440.1309404246117
223,442.11329447725313
224,444.0956485298945
225,446.07800258253593
226,448.06035663517736
227,450.0427106878188
228,452.02506474046015
229,454.0074187931016
230,455.989772845743
231,457.9721268983844
232,459.9544809510258
233,461.9368350036672
234,463.91918905630865
235,465.90154310895
236,467.88389716159145
237,469.8662512142329
238,471.8486052668743
239,473.83095931951567
240,475.8133133721571
241,477.7956674247985
242,479.7780214774399
243,481.7603755300813
244,483.74272958272275
245,485.7250836353642
246,487.70743768800554
247,489.68979174064697
248,491.6721457932884
249,493.6544998459298
250,495.6368538985712
251,497.6192079512126
252,499.60156200385404
253,501.58391605649547
254,503.56627010913684
255,505.54862416177826
256,507.5309782144197
257,509.51333226706106
258,511.4956863197025
259,513.4780403723439
260,515.4603944249853
261,517.4427484776268
262,519.4251025302682
263,521.4074565829095
264,523.3898106355509
265,525.3721646881924
266,527.3545187408338
267,529.3368727934752
268,531.3192268461166
269,533.3015808987581
270,535.2839349513994
271,537.2662890040408
272,539.2486430566822
273,541.2309971093237
274,543.2133511619651
275,545.1957052146065
276,547.1780592672479
277,549.1604133198892
278,551.1427673725307
279,553.1251214251721
280,555.1074754778135
281,557.089829530455
282,559.0721835830964
283,561.0545376357378
284,563.0368916883792
285,565.0192457410205
286,567.001599793662
287,568.9839538463034
288,570.9663078989448
289,572.9486619515862
290,574.9310160042277
291,576.9133700568691
292,578.8957241095104
293,580.8780781621518
294,582.8604322147933
295,584.8427862674347
296,586.8251403200761
297,588.8074943727175
298,590.789848425359
299,592.7722024780003
300,594.7545565306417
301,596.7369105832831
302,598.7192646359246
303,600.701618688566
304,602.6839727412074
305,604.6663267938488
306,606.6486808464903
307,608.6310348991316
308,610.613388951773
309,612.5957430044144
310,614.5780970570559
311,616.5604511096973
312,618.5428051623387
313,620.5251592149801
314,622.5075132676214
315,624.4898673202629
316,626.4722213729043
317,628.4545754255457
318,630.4369294781872
319,632.4192835308286
320,634.40163758347
321,636.3839916361114
322,638.3663456887527
323,640.3486997413942
324,642.3310537940356
325,644.313407846677
326,646.2957618993184
327,648.2781159519599
328,650.2604700046013
329,652.2428240572426
330,654.225178109884
331,656.2075321625255
332,658.1898862151669
333,660.1722402678083
334,662.1545943204497
335,664.1369483730912
336,666.1193024257325
337,668.1016564783739
338,670.0840105310153
339,672.0663645836568
340,674.0487186362982
341,676.0310726889396
342,678.013426741581
343,679.9957807942225
344,681.9781348468638
345,683.9604888995052
346,685.9428429521466
347,687.9251970047881
348,689.9075510574295
349,691.8899051100709
350,693.8722591627123
351,695.8546132153537
352,697.8369672679951
353,699.8193213206365
354,701.8016753732779
355,703.7840294259194
356,705.7663834785608
357,707.7487375312022
358,709.7310915838435
359,711.713445636485
360,713.6957996891264
361,715.6781537417678
362,717.6605077944092
363,719.6428618470507
364,721.6252158996921
365,723.6075699523335
366,725.5899240049748
367,727.5722780576162
368,729.5546321102577
369,731.5369861628991
370,733.5193402155405
371,735.501694268182
372,737.4840483208234
373,739.4664023734647
374,741.4487564261061
375,743.4311104787475
376,745.413464531389
377,747.3958185840304
378,749.3781726366718
379,751.3605266893132
380,753.3428807419546
381,755.325234794596
382,757.3075888472374
383,759.2899428998788
384,761.2722969525203
385,763.2546510051617
386,765.2370050578031
387,767.2193591104445
388,769.2017131630859
389,771.1840672157273
390,773.1664212683687
391,775.1487753210101
392,777.1311293736516
393,779.113483426293
394,781.0958374789344
395,783.0781915315757
396,785.0605455842172
397,787.0428996368586
398,789.0252536895
399,791.0076077421414
400,792.9899617947829
401,794.9723158474243
402,796.9546699000656
403,798.937023952707
404,800.9193780053484
405,802.9017320579899
406,804.8840861106313
407,806.8664401632727
408,808.8487942159142
409,810.8311482685556
410,812.8135023211969
411,814.7958563738383
412,816.7782104264797
413,818.7605644791212
414,820.7429185317626
415,822.725272584404
416,824.7076266370455
417,826.6899806896868
418,828.6723347423282
419,830.6546887949696
420,832.637042847611
421,834.6193969002525
422,836.6017509528939
423,838.5841050055353
424,840.5664590581767
425,842.5488131108181
426,844.5311671634595
427,846.5135212161009
428,848.4958752687423
429,850.4782293213838
430,852.4605833740252
431,854.4429374266666
432,856.4252914793079
433,858.4076455319494
434,860.3899995845908
435,862.3723536372322
436,864.3547076898736
437,866.3370617425151
438,868.3194157951565
439,870.3017698477978
440,872.2841239004392
441,874.2664779530807
442,876.2488320057221
443,878.2311860583635
444,880.2135401110049
445,882.1958941636464
446,884.1782482162878
447,886.1606022689291
448,888.1429563215705
449,890.125310374212
450,892.1076644268534
451,894.0900184794948
452,896.0723725321362
453,898.0547265847777
454,900.037080637419
455,902.0194346900604
456,904.0017887427018
457,905.9841427953432
458,907.9664968479847
459,909.9488509006261
460,911.9312049532675
461,913.9135590059088
462,915.8959130585503
463,917.8782671111917
464,919.8606211638331
465,921.8429752164745
466,923.825329269116
467,925.8076833217574
468,927.7900373743988
469,929.7723914270401
470,931.7547454796816
471,933.737099532323
472,935.7194535849644
473,937.7018076376058
474,939.6841616902473
475,941.6665157428887
476,943.64886979553
477,945.6312238481714
478,947.6135779008129
479,949.5959319534543
480,951.5782860060957
481,953.5606400587371
482,955.5429941113786
483,957.5253481640199
484,959.5077022166613
485,961.4900562693027
486,963.4724103219442
487,965.4547643745856
488,967.437118427227
489,969.4194724798684
490,971.4018265325099
491,973.3841805851512
492,975.3665346377926
493,977.348888690434
494,979.3312427430754
495,981.3135967957169
496,983.2959508483583
497,985.2783049009997
498,987.260658953641
499,989.2430130062825
500,991.2253670589239
501,993.2077211115653
502,995.1900751642067
503,997.1724292168482
504,999.1547832694896
505,1001.1371373221309
506,1003.1194913747723
507,1005.1018454274138
508,1007.0841994800552
509,1009.0665535326966
510,1011.048907585338
511,1013.0312616379795
512,1015.0136156906209
513,1016.9959697432622
514,1018.9783237959036
515,1020.9606778485451
516,1022.9430319011865
517,1024.9253859538278
518,1026.9077400064693
519,1028.8900940591107
520,1030.8724481117522
521,1032.8548021643935
522,1034.837156217035
523,1036.8195102696764
524,1038.8018643223177
525,1040.7842183749592
526,1042.7665724276005
527,1044.748926480242
528,1046.7312805328834
529,1048.713634585525
530,1050.6959886381662
531,1052.6783426908075
532,1054.660696743449
533,1056.6430507960904
534,1058.625404848732
535,1060.6077589013732
536,1062.5901129540148
537,1064.572467006656
538,1066.5548210592976
539,1068.537175111939
540,1070.5195291645803
