Final Quaternary Strand Length,Almost Balanced And RLL log2 of possible strands
359,711.65045108929201717
360,713.64060162940280824
361,715.6142847377845123
362,717.60451173999553914
363,719.5781152346532351
364,721.5684185394295706
365,723.541942635860309
366,725.53232208039230644
367,727.50576699670908914
368,729.49622241502821746
369,731.46958837184746655
370,733.4601195949392776
371,735.4497546402321869
372,737.424013671185669
373,739.413719852113252
374,741.38790469428674057
375,743.3776818844445018
376,745.35179271422220737
377,747.34164078405761594
378,749.3156777804335769
379,751.3055965973472022
380,753.2946876048511179
381,755.2695493702701117
382,757.2587067101355842
383,759.2334991483450002
384,761.22272272539256044
385,763.1974459766521206
386,765.186735692608225
387,767.1613898998333394
388,769.1507456534205228
389,771.125330962092362
390,773.11475264911747807
391,775.1034050947143192
392,777.07875672063573713
393,779.0674709631166889
394,781.0427579085593324
395,783.0315338764548121
396,785.0067562531186577
397,786.9955938720311444
398,788.9707517941896441
399,790.9596509868721618
400,792.94783859502723444
401,794.9237052577261862
402,796.91195052970720825
403,798.88775672106141534
404,800.87605960830367813
405,802.8518054130641508
406,804.840165864175202
407,806.81585136963721416
408,808.8042693304664017
409,810.77989462639854584
410,812.7683700401053035
411,814.75618318570117043
412,816.732468025800867
413,818.72033495784046286
414,820.6965633200406955
415,822.6844840067564709
416,824.6606559550889214
417,826.64863036206435715
418,828.6247459629842596
419,830.61277405321425443
420,832.60018874488608354
421,834.57691510948847374
422,836.5643800198676898
423,838.5410535599988773
424,840.5285686739946894
425,842.50518943368441127
426,844.4927547336786227
427,846.46932275930879275
428,848.4569382252090189
429,850.43345356545834524
430,852.42111917475042177
431,854.4082131150620588
432,856.38529760833956506
433,858.372438441055152
434,860.3494735518826917
435,862.33666127361971343
436,864.3136470311530127
437,866.3008816361776961
438,868.27781807178830126
439,870.2650995520617118
440,872.2518509671500042
441,874.22931504451211526
442,876.2161102637537806
443,878.1935281366742165
444,880.1803671686866574
445,882.1577388515956195
446,884.1446217027728512
447,886.1219472122236823
448,888.10887388677674004
449,890.08615324140309527
450,892.0731237413999368
451,894.0595996375834213
452,896.0373712872784765
453,898.02388812538993773
454,900.001616544980116
455,901.9881743415942336
456,903.9658595350017426
457,905.95245830463508535
458,907.9301002777668883
459,909.91674003291282147
460,911.9029207388059084
461,913.8810195447865457
462,915.8672385129898408
463,917.8452968585714601
464,919.8315541141422905
465,921.80957199253628337
466,923.7958675585991644
467,925.7738449649007649
468,927.7601788626778305
469,929.73811579383328935
470,931.7244880426744216
471,933.7104314907127466
472,935.68879511486122585
473,937.6747743557367884
474,939.6531000954841632
475,941.6391151594489182
476,943.61740300076034416
477,945.6034539162838434
478,947.58170384687571053
479,949.5677906406713094
480,951.5534791211584157
481,953.53212534703359177
482,955.51784729044071465
483,957.49645804978306207
484,959.48221349220005255
485,961.46078876331982754
486,963.44657773917188676
487,965.4251175020294422
488,967.41094004409983037
489,969.3894442802806877
490,971.37530041973326705
491,973.360784133734085
492,975.3396588788250309
493,977.3251739201130361
494,979.3040154341291501
495,981.2895618419604038
496,983.2683700983986538
497,985.2539479104986514
498,987.2327228843834398
499,989.21833213696659404
500,991.2035951844346637
501,993.1827145326172079
502,995.1680068778092695
503,997.14709510871549414
504,999.1324167947407632
505,1001.11147387653639856
506,1003.09682494508121364
507,1005.0758508473627836
508,1007.06123133870737396
509,1009.04022603248345413
510,1011.0256359855186276
511,1013.01072195479990873
512,1014.99003889543498397
513,1016.97515231166478555
514,1018.9544400783951203
515,1020.93958098636820586
516,1022.9188395443544704
517,1024.9040079875605113
518,1026.8832373032833596
519,1028.8684333239212514
520,1030.8533279705547785
521,1032.8328570041573147
522,1034.8177773269658237
523,1036.7972790370010989
524,1038.7822250831490587
525,1040.7616994312087236
526,1042.7466712466521421
527,1044.7261181955582807
528,1046.7111158250569258
529,1048.6905353388481245
530,1050.6755588259777209
531,1052.6603000634022411
532,1054.6400002570596013
533,1056.6247655637732394
534,1058.60444012597674
535,1060.5892295497586617
536,1062.5688784404307803
537,1064.5536920279540269
538,1066.5333152081492406
539,1068.5181530049910991
540,1070.5027280939823624
