Original Binary String Length,3-RLL and Knuth,3-RLL and Knuth with Skips,3-RLL and Knuth by blocks
553,85.0,79.0,41.0
554,84.0,78.0,40.0
555,85.0,79.0,41.0
556,84.0,78.0,40.0
557,85.0,79.0,41.0
558,84.0,78.0,40.0
559,85.0,79.0,41.0
560,84.0,78.0,40.0
561,85.0,79.0,41.0
562,84.0,78.0,40.0
563,85.0,79.0,41.0
564,84.0,78.0,40.0
565,85.0,79.0,41.0
566,84.0,78.0,40.0
567,85.0,79.0,41.0
568,84.0,78.0,40.0
569,85.0,79.0,41.0
570,84.0,78.0,40.0
571,85.0,79.0,41.0
572,84.0,78.0,40.0
573,85.0,79.0,41.0
574,84.0,78.0,40.0
575,85.0,79.0,41.0
576,84.0,78.0,40.0
577,89.0,83.0,43.0
578,88.0,82.0,42.0
579,89.0,83.0,43.0
580,88.0,82.0,42.0
581,89.0,83.0,43.0
582,88.0,82.0,42.0
583,89.0,83.0,43.0
584,88.0,82.0,42.0
585,89.0,83.0,43.0
586,88.0,82.0,42.0
587,89.0,83.0,43.0
588,88.0,82.0,42.0
589,89.0,83.0,43.0
590,88.0,82.0,42.0
591,89.0,83.0,43.0
592,88.0,82.0,42.0
593,89.0,83.0,43.0
594,88.0,82.0,42.0
595,89.0,83.0,43.0
596,88.0,82.0,42.0
597,89.0,83.0,43.0
598,88.0,82.0,42.0
599,89.0,83.0,43.0
600,88.0,82.0,42.0
601,89.0,83.0,43.0
602,88.0,82.0,42.0
603,89.0,83.0,43.0
604,88.0,82.0,42.0
605,89.0,83.0,43.0
606,88.0,82.0,42.0
607,89.0,83.0,43.0
608,88.0,82.0,42.0
609,93.0,87.0,45.0
610,92.0,86.0,44.0
611,93.0,87.0,45.0
612,92.0,86.0,44.0
613,93.0,87.0,45.0
614,92.0,86.0,44.0
615,93.0,87.0,45.0
616,92.0,86.0,44.0
617,93.0,87.0,45.0
618,92.0,86.0,44.0
619,93.0,87.0,45.0
620,92.0,86.0,44.0
621,93.0,87.0,45.0
622,92.0,86.0,44.0
623,93.0,87.0,45.0
624,92.0,86.0,44.0
625,93.0,87.0,45.0
626,92.0,86.0,44.0
627,93.0,87.0,45.0
628,92.0,86.0,44.0
629,93.0,87.0,45.0
630,92.0,86.0,44.0
631,93.0,87.0,45.0
632,92.0,86.0,44.0
633,93.0,87.0,45.0
634,92.0,86.0,44.0
635,93.0,87.0,45.0
636,92.0,86.0,44.0
637,93.0,87.0,45.0
638,92.0,86.0,44.0
639,93.0,87.0,45.0
640,92.0,86.0,44.0
641,97.0,91.0,47.0
642,96.0,90.0,46.0
643,97.0,91.0,47.0
644,96.0,90.0,46.0
645,97.0,91.0,47.0
646,96.0,90.0,46.0
647,97.0,91.0,47.0
648,96.0,90.0,46.0
649,97.0,91.0,47.0
650,96.0,90.0,46.0
651,97.0,91.0,47.0
652,96.0,90.0,46.0
653,97.0,91.0,47.0
654,96.0,90.0,46.0
655,97.0,91.0,47.0
656,96.0,90.0,46.0
657,97.0,91.0,47.0
658,96.0,90.0,46.0
659,97.0,91.0,47.0
660,96.0,90.0,46.0
661,97.0,91.0,47.0
662,96.0,90.0,46.0
663,97.0,91.0,47.0
664,96.0,90.0,46.0
665,97.0,91.0,47.0
666,96.0,90.0,46.0
667,97.0,91.0,47.0
668,96.0,90.0,46.0
669,97.0,91.0,47.0
670,96.0,90.0,46.0
671,97.0,91.0,47.0
672,96.0,90.0,46.0
673,101.0,95.0,49.0
674,100.0,94.0,48.0
675,101.0,95.0,49.0
676,100.0,94.0,48.0
677,101.0,95.0,49.0
678,100.0,94.0,48.0
679,101.0,95.0,49.0
680,100.0,94.0,48.0
681,101.0,95.0,49.0
682,100.0,94.0,48.0
683,101.0,95.0,49.0
684,100.0,94.0,48.0
685,101.0,95.0,49.0
686,100.0,94.0,48.0
687,101.0,95.0,49.0
688,100.0,94.0,48.0
689,101.0,95.0,49.0
690,100.0,94.0,48.0
691,101.0,95.0,49.0
692,100.0,94.0,48.0
693,101.0,95.0,49.0
694,100.0,94.0,48.0
695,101.0,95.0,49.0
696,100.0,94.0,48.0
697,101.0,95.0,49.0
698,100.0,94.0,48.0
699,101.0,95.0,49.0
700,100.0,94.0,48.0
701,101.0,95.0,49.0
702,100.0,94.0,48.0
703,101.0,95.0,49.0
704,100.0,94.0,48.0
705,105.0,99.0,51.0
706,104.0,98.0,50.0
707,105.0,99.0,51.0
708,104.0,98.0,50.0
709,105.0,99.0,51.0
710,104.0,98.0,50.0
711,105.0,99.0,51.0
712,104.0,98.0,50.0
713,105.0,99.0,51.0
714,104.0,98.0,50.0
715,105.0,99.0,51.0
716,104.0,98.0,50.0
717,105.0,99.0,51.0
718,104.0,98.0,50.0
719,105.0,99.0,51.0
720,104.0,98.0,50.0
721,105.0,99.0,51.0
722,104.0,98.0,50.0
723,105.0,99.0,51.0
724,104.0,98.0,50.0
725,105.0,99.0,51.0
726,104.0,98.0,50.0
727,105.0,99.0,51.0
728,104.0,98.0,50.0
729,105.0,99.0,51.0
730,104.0,98.0,50.0
731,105.0,99.0,51.0
732,104.0,98.0,50.0
733,105.0,99.0,51.0
734,104.0,98.0,50.0
735,105.0,99.0,51.0
736,104.0,98.0,50.0
737,109.0,103.0,53.0
738,108.0,102.0,52.0
739,109.0,103.0,53.0
740,108.0,102.0,52.0
741,109.0,103.0,53.0
742,108.0,102.0,52.0
743,109.0,103.0,53.0
744,108.0,102.0,52.0
745,109.0,103.0,53.0
746,108.0,102.0,52.0
747,109.0,103.0,53.0
748,108.0,102.0,52.0
749,109.0,103.0,53.0
750,108.0,102.0,52.0
751,109.0,103.0,53.0
752,108.0,102.0,52.0
753,109.0,103.0,53.0
754,108.0,102.0,52.0
755,109.0,103.0,53.0
756,108.0,102.0,52.0
757,109.0,103.0,53.0
758,108.0,102.0,52.0
759,109.0,103.0,53.0
760,108.0,102.0,52.0
761,109.0,103.0,53.0
762,108.0,102.0,52.0
763,109.0,103.0,53.0
764,108.0,102.0,52.0
765,109.0,103.0,53.0
766,108.0,102.0,52.0
767,109.0,103.0,53.0
768,108.0,102.0,52.0
769,113.0,107.0,55.0
770,112.0,106.0,54.0
771,113.0,107.0,55.0
772,112.0,106.0,54.0
773,113.0,107.0,55.0
774,112.0,106.0,54.0
775,113.0,107.0,55.0
776,112.0,106.0,54.0
777,113.0,107.0,55.0
778,112.0,106.0,54.0
779,113.0,107.0,55.0
780,112.0,106.0,54.0
781,113.0,107.0,55.0
782,112.0,106.0,54.0
783,113.0,107.0,55.0
784,112.0,106.0,54.0
785,113.0,107.0,55.0
786,112.0,106.0,54.0
787,113.0,107.0,55.0
788,112.0,106.0,54.0
789,113.0,107.0,55.0
790,112.0,106.0,54.0
791,113.0,107.0,55.0
792,112.0,106.0,54.0
793,113.0,107.0,55.0
794,112.0,106.0,54.0
795,113.0,107.0,55.0
796,112.0,106.0,54.0
797,113.0,107.0,55.0
798,112.0,106.0,54.0
799,113.0,107.0,55.0
800,112.0,106.0,54.0
801,117.0,111.0,57.0
802,116.0,110.0,56.0
803,117.0,111.0,57.0
804,116.0,110.0,56.0
805,117.0,111.0,57.0
806,116.0,110.0,56.0
807,117.0,111.0,57.0
808,116.0,110.0,56.0
809,117.0,111.0,57.0
810,116.0,110.0,56.0
811,117.0,111.0,57.0
812,116.0,110.0,56.0
813,117.0,111.0,57.0
814,116.0,110.0,56.0
815,117.0,111.0,57.0
816,116.0,110.0,56.0
817,117.0,111.0,57.0
818,116.0,110.0,56.0
819,117.0,111.0,57.0
820,116.0,110.0,56.0
821,117.0,111.0,57.0
822,116.0,110.0,56.0
823,117.0,111.0,57.0
824,116.0,110.0,56.0
825,117.0,111.0,57.0
826,116.0,110.0,56.0
827,117.0,111.0,57.0
828,116.0,110.0,56.0
829,117.0,111.0,57.0
830,116.0,110.0,56.0
831,117.0,111.0,57.0
832,116.0,110.0,56.0
833,121.0,115.0,59.0
834,120.0,114.0,58.0
835,121.0,115.0,59.0
836,120.0,114.0,58.0
837,121.0,115.0,59.0
838,120.0,114.0,58.0
839,121.0,115.0,59.0
840,120.0,114.0,58.0
841,121.0,115.0,59.0
842,120.0,114.0,58.0
843,121.0,115.0,59.0
844,120.0,114.0,58.0
845,121.0,115.0,59.0
846,120.0,114.0,58.0
847,121.0,115.0,59.0
848,120.0,114.0,58.0
849,121.0,115.0,59.0
850,120.0,114.0,58.0
851,121.0,115.0,59.0
852,120.0,114.0,58.0
853,121.0,115.0,59.0
854,120.0,114.0,58.0
855,121.0,115.0,59.0
856,120.0,114.0,58.0
857,121.0,115.0,59.0
858,120.0,114.0,58.0
859,121.0,115.0,59.0
860,120.0,114.0,58.0
861,121.0,115.0,59.0
862,120.0,114.0,58.0
863,121.0,115.0,59.0
864,120.0,114.0,58.0
865,125.0,119.0,61.0
866,124.0,118.0,60.0
867,125.0,119.0,61.0
868,124.0,118.0,60.0
869,125.0,119.0,61.0
870,124.0,118.0,60.0
871,125.0,119.0,61.0
872,124.0,118.0,60.0
873,125.0,119.0,61.0
874,124.0,118.0,60.0
875,125.0,119.0,61.0
876,124.0,118.0,60.0
877,125.0,119.0,61.0
878,124.0,118.0,60.0
879,125.0,119.0,61.0
880,124.0,118.0,60.0
881,125.0,119.0,61.0
882,124.0,118.0,60.0
883,125.0,119.0,61.0
884,124.0,118.0,60.0
885,125.0,119.0,61.0
886,124.0,118.0,60.0
887,125.0,119.0,61.0
888,124.0,118.0,60.0
889,125.0,119.0,61.0
890,124.0,118.0,60.0
891,125.0,119.0,61.0
892,124.0,118.0,60.0
893,125.0,119.0,61.0
894,124.0,118.0,60.0
895,125.0,119.0,61.0
896,124.0,118.0,60.0
897,129.0,123.0,63.0
898,128.0,122.0,62.0
899,129.0,123.0,63.0
900,128.0,122.0,62.0
901,129.0,123.0,63.0
902,128.0,122.0,62.0
903,129.0,123.0,63.0
904,128.0,122.0,62.0
905,129.0,123.0,63.0
906,128.0,122.0,62.0
907,129.0,123.0,63.0
908,128.0,122.0,62.0
909,129.0,123.0,63.0
910,128.0,122.0,62.0
911,129.0,123.0,63.0
912,128.0,122.0,62.0
913,129.0,123.0,63.0
914,128.0,122.0,62.0
915,129.0,123.0,63.0
916,128.0,122.0,62.0
917,129.0,123.0,63.0
918,128.0,122.0,62.0
919,129.0,123.0,63.0
920,128.0,122.0,62.0
921,129.0,123.0,63.0
922,128.0,122.0,62.0
923,129.0,123.0,63.0
924,128.0,122.0,62.0
925,129.0,123.0,63.0
926,128.0,122.0,62.0
927,129.0,123.0,63.0
928,128.0,122.0,62.0
929,133.0,127.0,65.0
930,132.0,126.0,64.0
931,133.0,127.0,65.0
932,132.0,126.0,64.0
933,133.0,127.0,65.0
934,132.0,126.0,64.0
935,133.0,127.0,65.0
936,132.0,126.0,64.0
937,133.0,127.0,65.0
938,132.0,126.0,64.0
939,133.0,127.0,65.0
940,132.0,126.0,64.0
941,133.0,127.0,65.0
942,132.0,126.0,64.0
943,133.0,127.0,65.0
944,132.0,126.0,64.0
945,133.0,127.0,65.0
946,132.0,126.0,64.0
947,133.0,127.0,65.0
948,132.0,126.0,64.0
949,133.0,127.0,65.0
950,132.0,126.0,64.0
951,133.0,127.0,65.0
952,132.0,126.0,64.0
953,133.0,127.0,65.0
954,132.0,126.0,64.0
955,133.0,127.0,65.0
956,132.0,126.0,64.0
957,133.0,127.0,65.0
958,132.0,126.0,64.0
959,133.0,127.0,65.0
960,132.0,126.0,64.0
961,137.0,131.0,67.0
962,136.0,130.0,66.0
963,137.0,131.0,67.0
964,136.0,130.0,66.0
965,137.0,131.0,67.0
966,136.0,130.0,66.0
967,137.0,131.0,67.0
968,136.0,130.0,66.0
969,137.0,131.0,67.0
970,136.0,130.0,66.0
971,137.0,131.0,67.0
972,136.0,130.0,66.0
973,137.0,131.0,67.0
974,136.0,130.0,66.0
975,137.0,131.0,67.0
976,136.0,130.0,66.0
977,137.0,131.0,67.0
978,136.0,130.0,66.0
979,137.0,131.0,67.0
980,136.0,130.0,66.0
981,137.0,131.0,67.0
982,136.0,130.0,66.0
983,137.0,131.0,67.0
984,136.0,130.0,66.0
985,137.0,131.0,67.0
986,136.0,130.0,66.0
987,137.0,131.0,67.0
988,136.0,130.0,66.0
989,137.0,131.0,67.0
990,136.0,130.0,66.0
991,137.0,131.0,67.0
